,closeDateTime,customerCode,onTimeSolution
40925,1550956860,372301,S
40877,1550957040,372301,S
40895,1550957220,372301,S
23304,1550957220,87520,N
40896,1550957580,372301,S
26892,1550957580,87520,S
40530,1550957700,372301,N
40880,1550957760,372301,S
26785,1550957760,87520,S
40893,1550958120,372301,S
32732,1550958300,372301,N
40913,1550958360,372301,S
40915,1550958360,372301,S
40914,1550958480,372301,S
40919,1550958720,372301,S
27847,1550958780,372301,S
40755,1550958900,372301,N
26891,1550959140,87520,S
40888,1550959200,372301,S
40696,1550959200,372301,S
15996,1550959260,8068,S
26875,1550959380,87520,S
40534,1550959560,372301,S
34383,1550959680,372301,N
40813,1550959860,372301,S
26825,1550960340,87520,S
40640,1550960340,372301,N
29498,1550960580,372301,N
26833,1550960760,87520,S
7614,1550960820,215,N
22975,1550960820,87520,N
40827,1550960880,372301,S
40901,1550960940,372301,S
40770,1550961060,372301,N
40639,1550961120,372301,S
40882,1550961120,372301,S
40876,1550961120,372301,S
40734,1550961180,372301,S
23476,1550961360,87520,N
1445,1550961420,215,N
40861,1550961600,372301,S
15891,1550961600,8068,S
40528,1550961900,372301,N
40890,1550962140,372301,S
33018,1550962620,372301,N
27842,1550962740,372301,N
40868,1550962800,372301,S
40740,1550963100,372301,N
26786,1550963160,87520,S
40814,1550963520,372301,N
40883,1550963580,372301,S
40606,1550963880,372301,S
26872,1550964000,87520,S
40751,1550964060,372301,S
40525,1550964120,372301,N
41250,1550964180,372301,N
40567,1550964240,372301,S
26909,1550964300,87520,S
26790,1550964300,87520,S
26853,1550964420,87520,S
40879,1550964540,372301,S
7718,1550964600,215,
40907,1550964660,372301,S
26910,1550964780,87520,S
40799,1550964900,372301,N
26886,1550964960,87520,N
40894,1550965140,372301,S
33208,1550965140,372301,N
26906,1550965260,87520,
40884,1550965380,372301,S
26862,1550965740,87520,
40889,1550966340,372301,S
40792,1550966400,372301,N
40859,1550966520,372301,S
40922,1550966760,372301,S
40905,1550966760,372301,S
41246,1550966820,372301,S
146,1550966940,215,N
40697,1550967000,372301,N
40950,1550967060,372301,S
41249,1550967240,372301,N
40948,1550967300,372301,S
40970,1550967360,372301,S
40711,1550967720,372301,S
40629,1550967720,372301,S
26907,1550967840,87520,S
26748,1550968140,87520,S
40741,1550968620,372301,N
26852,1550968800,87520,S
22973,1550968920,87520,S
39421,1550968980,372301,N
40831,1550969100,372301,N
26839,1550969160,87520,S
41300,1550969460,372301,S
40923,1550969760,372301,S
40954,1550970240,372301,S
40865,1550970300,372301,S
40951,1550970600,372301,S
40966,1550970600,372301,S
26885,1550971080,87520,S
40952,1550971080,372301,S
32575,1550971560,372301,N
40983,1550971620,372301,S
40936,1550971860,372301,S
40805,1550972520,372301,N
40849,1550972760,372301,N
40961,1550973120,372301,S
40609,1550973180,372301,S
28710,1550973480,372301,N
28261,1550973660,372301,N
40940,1550973660,372301,S
26856,1550973780,87520,S
40942,1550973900,372301,S
40863,1550974920,372301,N
39080,1550974980,372301,N
26854,1550975460,87520,S
40956,1550975460,372301,S
40636,1550975820,372301,S
29482,1550976060,372301,N
26845,1550976360,87520,S
40964,1550977080,372301,S
15931,1550977380,8068,S
26877,1550977920,87520,S
40985,1550977980,372301,S
40962,1550978340,372301,S
41347,1550979900,372301,N
36495,1550981880,372301,N
26888,1550984880,87520,S
15050,1550994540,3363,S
10805,1550994540,3363,S
9830,1550994660,3363,S
27767,1551020340,372301,N
42304,1551022020,372301,N
40881,1551022200,372301,S
40862,1551022680,372301,S
41004,1551022980,372301,S
15095,1551023700,3363,S
40912,1551024120,372301,
27810,1551024720,372301,N
40971,1551025260,372301,S
95,1551027540,215,S
40824,1551027840,372301,N
7724,1551028140,215,S
122,1551028860,215,
40960,1551029220,372301,S
121,1551029400,215,
41021,1551029460,372301,S
41022,1551030120,372301,S
126,1551030600,215,
40821,1551030840,372301,S
40832,1551031080,372301,S
21282,1551031140,39159,N
40823,1551031320,372301,S
40835,1551031500,372301,S
41441,1551031500,372301,S
40833,1551031680,372301,S
40943,1551032040,372301,S
40996,1551032340,372301,S
28072,1551032400,372301,S
26912,1551032520,87520,S
26889,1551032640,87520,S
40658,1551033060,372301,S
21552,1551033480,39159,S
41029,1551034140,372301,S
41005,1551034620,372301,S
15094,1551035160,3363,S
41431,1551035400,372301,N
40944,1551035760,372301,S
15093,1551035760,3363,S
40785,1551035820,372301,S
40986,1551035820,372301,N
40993,1551036480,372301,S
28071,1551036720,372301,S
40692,1551036840,372301,S
31040,1551036900,372301,S
40576,1551037560,372301,N
26820,1551037800,87520,S
28070,1551037860,372301,S
40695,1551039540,372301,N
40999,1551039960,372301,S
27962,1551040140,372301,N
26895,1551040140,87520,S
41032,1551040740,372301,S
32944,1551040980,372301,N
40789,1551041100,372301,S
26821,1551041100,87520,S
28068,1551041160,372301,S
26823,1551041220,87520,S
40818,1551041280,372301,S
40998,1551041340,372301,S
41010,1551041580,372301,S
41045,1551041820,372301,S
41027,1551042060,372301,S
40839,1551042180,372301,N
26924,1551042540,87520,S
41030,1551042720,372301,S
40969,1551042840,372301,S
36964,1551042900,372301,N
26902,1551043080,87520,S
33157,1551043560,372301,N
15096,1551043740,3363,N
40738,1551043860,372301,S
41031,1551044100,372301,S
41070,1551044280,372301,S
31250,1551044580,372301,N
15103,1551044940,3363,S
20331,1551045120,39159,S
26916,1551045240,87520,S
40994,1551045300,372301,S
41023,1551045420,372301,S
41059,1551046140,372301,S
26819,1551046620,87520,S
40787,1551046620,372301,S
7726,1551046920,215,S
26918,1551047160,87520,S
131,1551047520,215,S
41035,1551047580,372301,S
41028,1551047880,372301,S
41001,1551047940,372301,S
41046,1551048000,372301,S
30297,1551048420,372301,S
40780,1551048720,372301,N
41063,1551049080,372301,S
41080,1551049260,372301,S
41014,1551049440,372301,S
41026,1551049740,372301,S
41039,1551050100,372301,S
40675,1551050640,372301,S
41002,1551050640,372301,S
40949,1551050760,372301,S
41069,1551051480,372301,S
41034,1551051540,372301,S
41049,1551052440,372301,S
40992,1551052860,372301,S
26874,1551053280,87520,S
29489,1551054060,372301,N
21555,1551054120,39159,S
41058,1551055140,372301,S
41033,1551056400,372301,S
35339,1551057660,372301,N
26928,1551059460,87520,S
26890,1551060000,87520,S
39668,1551060360,372301,N
41071,1551060420,372301,S
40898,1551061380,372301,S
29360,1551061860,372301,N
41072,1551062280,372301,S
41025,1551062400,372301,S
41074,1551065100,372301,S
29337,1551065760,372301,N
41076,1551067260,372301,S
41098,1551068100,372301,S
15160,1551072000,3363,S
32095,1551095760,372301,N
15114,1551103560,3363,S
7622,1551104760,215,S
10790,1551105000,3363,S
15107,1551105060,3363,S
43263,1551105480,900995,S
43264,1551105480,900995,S
41134,1551106080,372301,S
41360,1551106200,372301,S
40783,1551106200,372301,S
41123,1551106500,372301,S
16261,1551106500,8068,N
7683,1551106680,215,S
1385,1551106800,215,S
43267,1551107100,900995,S
9592,1551107280,2581,S
7682,1551107400,215,S
15116,1551107400,3363,S
38852,1551107460,372301,N
30256,1551107520,372301,N
40601,1551107520,372301,S
26899,1551107640,87520,S
1462,1551107640,215,S
15119,1551107700,3363,S
40955,1551107700,372301,S
149,1551107880,215,N
7598,1551108000,215,S
15110,1551108060,3363,S
7658,1551108180,215,S
41340,1551108180,372301,N
15108,1551108240,3363,S
22153,1551108300,87520,N
19666,1551108480,8068,N
7707,1551108540,215,S
40903,1551108600,372301,S
7628,1551108960,215,S
21675,1551108960,39159,N
40608,1551109080,372301,S
16876,1551109140,8068,N
7555,1551109140,215,S
3307,1551109200,215,S
9600,1551109200,2581,S
41110,1551109200,372301,S
19639,1551109260,8068,N
26908,1551109500,87520,S
7601,1551109860,215,S
22091,1551109980,87520,N
29351,1551110040,372301,S
2857,1551110040,215,N
15101,1551110040,3363,S
43266,1551110100,900995,S
40634,1551110220,372301,S
41145,1551110280,372301,S
7722,1551110340,215,S
26905,1551110340,87520,S
7725,1551110400,215,S
26898,1551110400,87520,S
15109,1551110400,3363,S
27875,1551110400,372301,S
40981,1551110460,372301,
41506,1551110520,372301,S
7637,1551110580,215,S
15091,1551110580,3363,S
19614,1551110640,8068,S
40972,1551110640,372301,S
40618,1551110700,372301,S
7657,1551110760,215,S
26830,1551110760,87520,S
304,1551110820,215,S
20196,1551110880,39159,S
16694,1551110940,8068,S
40918,1551110940,372301,S
41131,1551111000,372301,S
15075,1551111180,3363,S
21568,1551111180,39159,S
41111,1551111180,372301,S
16355,1551111240,8068,N
15118,1551111300,3363,S
1203,1551111300,215,S
21579,1551111360,39159,S
14993,1551111420,3363,S
15102,1551111480,3363,S
16358,1551111480,8068,N
19561,1551111540,8068,S
41130,1551111600,372301,S
15930,1551111600,8068,S
15097,1551111660,3363,S
26850,1551111780,87520,S
40926,1551111780,372301,S
43276,1551111780,900995,S
1169,1551111840,215,S
20671,1551111900,39159,S
7666,1551111900,215,S
33721,1551111900,372301,N
26922,1551111900,87520,S
26817,1551111960,87520,S
1054,1551112020,215,S
21581,1551112020,39159,S
16253,1551112020,8068,N
21510,1551112020,39159,S
7705,1551112140,215,S
19697,1551112140,8068,N
16817,1551112140,8068,N
7638,1551112140,215,S
7677,1551112260,215,S
9863,1551112320,3363,S
15216,1551112380,3363,S
19692,1551112380,8068,N
15066,1551112440,3363,S
9956,1551112440,3363,S
26921,1551112440,87520,S
1418,1551112500,215,N
19696,1551112680,8068,N
7559,1551112680,215,S
19720,1551112680,8068,N
311,1551112680,215,S
15854,1551112860,8068,S
30252,1551112860,372301,S
15146,1551112860,3363,S
19632,1551112980,8068,S
15083,1551112980,3363,S
41548,1551113040,372301,S
41156,1551113160,372301,S
1437,1551113160,215,N
26915,1551113160,87520,S
7590,1551113160,215,S
9957,1551113280,3363,S
40875,1551113280,372301,N
27925,1551113280,372301,S
41015,1551113340,372301,S
15072,1551113340,3363,S
26917,1551113340,87520,S
1038,1551113400,215,N
40725,1551113400,372301,N
1058,1551113400,215,S
21571,1551113460,39159,S
10793,1551113520,3363,S
26855,1551113520,87520,S
19735,1551113640,8068,S
19562,1551113700,8068,S
7525,1551113700,215,S
7635,1551113760,215,S
28188,1551113820,372301,S
15117,1551113820,3363,S
26801,1551113880,87520,S
7653,1551113880,215,S
15069,1551113880,3363,S
16265,1551113880,8068,N
1448,1551113880,215,S
7822,1551113940,215,S
19522,1551113940,8068,S
26887,1551113940,87520,S
15071,1551114120,3363,S
26923,1551114180,87520,S
26919,1551114180,87520,S
1531,1551114300,215,N
15221,1551114420,3363,S
1546,1551114480,215,S
1839,1551114480,215,S
41257,1551114480,372301,S
10791,1551114540,3363,S
15074,1551114600,3363,S
143,1551114660,215,S
40977,1551114780,372301,S
26929,1551114840,87520,S
15106,1551114840,3363,S
31701,1551114960,372301,N
41037,1551115020,372301,S
40633,1551115020,372301,S
41294,1551115080,372301,S
19565,1551115140,8068,S
27113,1551115140,87520,S
33468,1551115200,372301,N
30404,1551115200,372301,N
19703,1551115260,8068,S
7562,1551115380,215,S
20397,1551115500,39159,N
1576,1551115620,215,N
27084,1551115680,87520,S
41251,1551115680,372301,N
32333,1551115740,372301,N
27086,1551115800,87520,S
20220,1551115800,39159,N
21108,1551115860,39159,N
9947,1551115860,3363,S
15087,1551115860,3363,S
41146,1551115920,372301,S
9928,1551115920,3363,S
15954,1551115920,8068,S
1756,1551115980,215,S
27115,1551116040,87520,S
26772,1551116100,87520,S
7597,1551116100,215,S
27090,1551116220,87520,S
117,1551116220,215,S
9976,1551116340,3363,S
21558,1551116340,39159,S
15034,1551116400,3363,S
17494,1551116400,8068,N
41515,1551116400,372301,S
21557,1551116400,39159,S
15969,1551116400,8068,S
21556,1551116400,39159,S
9873,1551116400,3363,S
19654,1551116460,8068,N
9626,1551116520,2581,S
21748,1551116520,39159,S
39545,1551116580,372301,N
9860,1551116640,3363,S
9591,1551116640,2581,S
15226,1551116640,3363,S
27116,1551116700,87520,S
7719,1551116700,215,N
15925,1551116700,8068,N
21576,1551116760,39159,S
30686,1551116820,372301,N
29758,1551116880,372301,N
26884,1551116880,87520,S
40674,1551116940,372301,N
10958,1551116940,3363,S
40838,1551117000,372301,S
9590,1551117000,2581,S
17244,1551117120,8068,N
26935,1551117120,87520,S
9887,1551117240,3363,S
9893,1551117300,3363,S
21597,1551117300,39159,S
30276,1551117300,372301,
20195,1551117300,39159,N
1725,1551117360,215,N
7546,1551117420,215,
40623,1551117480,372301,S
26841,1551117540,87520,S
40837,1551117540,372301,S
9969,1551117600,3363,S
41604,1551117660,372301,S
15151,1551117660,3363,S
27117,1551117720,87520,S
27100,1551117720,87520,S
21580,1551117720,39159,S
41292,1551117720,372301,S
16465,1551117780,8068,N
26857,1551117840,87520,S
14978,1551117840,3363,S
1340,1551117840,215,S
9606,1551117900,2581,S
9607,1551117960,2581,S
9608,1551117960,2581,S
41132,1551117960,372301,S
9609,1551117960,2581,S
40157,1551117960,372301,N
27827,1551117960,372301,S
7564,1551118080,215,S
27118,1551118080,87520,S
21109,1551118080,39159,N
7949,1551118140,215,S
40591,1551118140,372301,S
27843,1551118200,372301,N
21575,1551118200,39159,S
39548,1551118320,372301,N
15041,1551118380,3363,S
40643,1551118380,372301,N
15061,1551118380,3363,S
27087,1551118440,87520,S
9630,1551118440,2581,S
7595,1551118440,215,S
15935,1551118500,8068,N
15913,1551118500,8068,S
40924,1551118620,372301,S
1683,1551118620,215,S
15231,1551118680,3363,S
40551,1551118680,372301,N
20251,1551118740,39159,N
9950,1551118740,3363,S
27114,1551118740,87520,S
962,1551118800,215,S
10831,1551118800,3363,S
10938,1551118800,3363,S
26883,1551118860,87520,S
41538,1551118860,372301,S
19575,1551118920,8068,S
15201,1551118920,3363,S
27906,1551118980,372301,S
40852,1551119040,372301,S
41043,1551119100,372301,S
27109,1551119160,87520,S
21569,1551119220,39159,S
21526,1551119220,39159,S
9963,1551119220,3363,S
9926,1551119460,3363,S
19677,1551119460,8068,S
21574,1551119520,39159,S
9955,1551119520,3363,S
41006,1551119520,372301,S
27095,1551119580,87520,S
19512,1551119580,8068,N
9597,1551119580,2581,S
15250,1551119580,3363,S
27131,1551119640,87520,
19728,1551119640,8068,N
19564,1551119640,8068,S
41600,1551119700,372301,N
177,1551119700,215,S
14967,1551119760,3363,S
7799,1551119760,215,S
23546,1551119820,87520,S
30271,1551119820,372301,S
1037,1551119880,215,N
26766,1551119940,87520,S
29716,1551120000,372301,N
7708,1551120060,215,S
19509,1551120180,8068,N
41008,1551120180,372301,S
15240,1551120180,3363,S
1085,1551120240,215,S
15030,1551120240,3363,S
16474,1551120300,8068,S
41128,1551120360,372301,S
15255,1551120480,3363,S
10926,1551120480,3363,S
26931,1551120660,87520,S
41528,1551120660,372301,S
15874,1551120780,8068,N
15207,1551120840,3363,S
41044,1551120900,372301,S
40872,1551120900,372301,S
7690,1551121020,215,S
15070,1551121080,3363,S
26768,1551121080,87520,N
41115,1551121140,372301,S
26818,1551121200,87520,S
19672,1551121260,8068,S
26897,1551121260,87520,S
41532,1551121440,372301,S
41138,1551121440,372301,S
1121,1551121560,215,S
9878,1551121560,3363,S
26858,1551121560,87520,S
26914,1551121620,87520,S
10787,1551121620,3363,S
953,1551121740,215,N
21566,1551121800,39159,S
30312,1551121860,372301,S
15237,1551121860,3363,S
41626,1551121920,372301,S
40848,1551122040,372301,N
21582,1551122040,39159,S
27088,1551122100,87520,S
15908,1551122100,8068,S
7925,1551122160,215,S
27990,1551122160,372301,S
21567,1551122220,39159,S
9838,1551122280,3363,S
33267,1551122340,372301,N
41009,1551122460,372301,S
15910,1551122460,8068,S
15896,1551122460,8068,N
41647,1551122460,372301,S
27099,1551122580,87520,S
961,1551122580,215,N
40873,1551122640,372301,S
40718,1551122640,372301,S
26860,1551122640,87520,S
1810,1551122760,215,S
7686,1551122760,215,S
30311,1551122880,372301,S
15076,1551122940,3363,S
7930,1551122940,215,S
22995,1551123000,87520,S
21457,1551123120,39159,S
7563,1551123240,215,S
26893,1551123240,87520,S
27770,1551123240,372301,S
1370,1551123240,215,S
7933,1551123240,215,S
7636,1551123300,215,S
20179,1551123420,39159,N
15065,1551123420,3363,S
21610,1551123480,39159,S
27910,1551123540,372301,N
7964,1551123540,215,S
15024,1551123600,3363,S
15006,1551123660,3363,S
26920,1551123720,87520,S
15263,1551123720,3363,S
1458,1551123780,215,S
19545,1551123780,8068,S
19652,1551123780,8068,S
10818,1551123780,3363,S
40749,1551123840,372301,S
1088,1551123840,215,S
15254,1551123840,3363,S
16414,1551123900,8068,N
7655,1551123900,215,S
40555,1551123900,372301,N
26936,1551124080,87520,S
19536,1551124080,8068,N
15073,1551124140,3363,S
40945,1551124140,372301,S
40858,1551124200,372301,S
40987,1551124200,372301,N
41524,1551124320,372301,S
15232,1551124320,3363,S
15252,1551124380,3363,S
27094,1551124500,87520,S
16475,1551124500,8068,S
19742,1551124500,8068,N
15858,1551124560,8068,S
27135,1551124560,87520,S
41077,1551124560,372301,S
10715,1551124620,3363,S
26932,1551124680,87520,S
1426,1551124740,215,N
7972,1551124800,215,S
20574,1551124860,39159,N
15916,1551124860,8068,S
20353,1551124920,39159,N
41545,1551124980,372301,S
20235,1551124980,39159,N
41616,1551125220,372301,S
20807,1551125280,39159,N
27063,1551125340,87520,N
7588,1551125340,215,S
41418,1551125340,372301,S
7623,1551125400,215,S
41521,1551125460,372301,S
13095,1551125460,3363,N
934,1551125520,215,S
41623,1551125580,372301,S
76,1551125580,215,N
21746,1551125700,39159,N
43280,1551125760,900995,S
41544,1551125760,372301,S
30519,1551125880,372301,S
40973,1551125940,372301,S
7977,1551125940,215,S
41114,1551126000,372301,S
15258,1551126000,3363,S
41535,1551126000,372301,S
8971,1551126120,2581,S
40661,1551126120,372301,N
41526,1551126240,372301,S
41082,1551126240,372301,S
1478,1551126240,215,S
27143,1551126240,87520,S
19539,1551126360,8068,N
9927,1551126540,3363,S
27106,1551126540,87520,S
26927,1551126540,87520,S
9629,1551126600,2581,S
16980,1551126600,8068,N
41057,1551126600,372301,S
1415,1551126660,215,N
41614,1551126780,372301,N
7979,1551126840,215,S
7796,1551126900,215,S
135,1551126960,215,S
22060,1551126960,87520,S
27124,1551126960,87520,S
40733,1551127140,372301,N
26930,1551127200,87520,S
41643,1551127200,372301,S
7693,1551127200,215,S
9632,1551127200,2581,S
19673,1551127200,8068,N
41038,1551127260,372301,S
21758,1551127260,39159,S
7774,1551127320,215,S
7583,1551127320,215,N
960,1551127320,215,S
41036,1551127380,372301,S
40687,1551127440,372301,N
7932,1551127440,215,S
2040,1551127440,215,N
40600,1551127500,372301,S
19008,1551127500,8068,N
15253,1551127500,3363,S
1039,1551127500,215,N
40974,1551127500,372301,S
345,1551127560,215,S
41481,1551127560,372301,S
19646,1551127560,8068,S
32159,1551127620,372301,N
26913,1551127680,87520,S
15267,1551127680,3363,S
40975,1551127740,372301,S
40815,1551127800,372301,N
